id,reminderDate
18644e80-0dc7-4610-9f68-aa69012a6987,2019-12-10 17:19:52.183395
21fa7653-506a-4efd-ba9b-aafc00fa1de6,2019-12-10 17:19:52.521385
699fb82a-713b-4243-baab-aafd01055c78,2019-12-10 17:19:52.937025
7eaba105-8a41-49e0-b9dc-aadf00dba70b,2019-12-10 17:19:53.272590
33e7d3cb-244e-4cff-a594-aa690125e358,2019-12-10 17:19:53.635440
ca7161aa-05f7-47da-b47e-aa6a010784cb,2019-12-10 17:19:53.945285
da201168-3079-4e65-be56-aa4c00f2f4af,2019-12-10 17:20:57.550147
2ae3ff2f-607c-4d66-8fae-aaef00a6701e,2019-12-10 17:20:57.886442
7507f67e-4ad7-440d-abb5-aace00ff9e25,2019-12-10 17:20:58.232661
58e0fa09-11c4-4958-b205-aae700effb58,2019-12-10 17:20:58.573992
87e9eb20-a172-48e7-a8b0-aa4c00f6ce08,2019-12-10 17:20:58.917380
62548be8-e58e-4e06-aaca-aaf70112cf6b,2019-12-10 17:22:02.005057
015cb3bb-104f-488b-8ad3-aa6a00efc4b6,2019-12-10 17:22:02.454492
1e71574b-5c21-482c-a066-aae700f024a8,2019-12-10 17:22:02.784811
978f65ff-99cf-41a0-9f1b-aa4d00990861,2019-12-10 17:22:03.107706
dc550e99-8af0-4c1f-b335-aa6a00f6857b,2019-12-10 17:22:03.539550
301b3d14-4643-4a99-8e9d-aa69012f707a,2019-12-10 17:22:24.679667
6aea6cec-67d8-4314-b967-aaf7010eb3f4,2019-12-10 17:22:25.010898
542255be-9b44-4a88-9631-aa69012647fa,2019-12-10 17:22:25.433162
22823c93-8bfb-4d42-9449-aa1d0104377f,2019-12-10 17:22:32.931130
53ee6cf2-fade-4831-94bd-aaa800f9a26e,2019-12-10 17:22:33.895424
b6f2c00a-8ae3-42ad-8947-aace00d1292d,2019-12-10 17:22:34.303540
cf930549-7e43-4b50-8640-aae700f04967,2019-12-10 17:22:34.653696
03ef28bc-ee66-4b24-b009-aa4d00984a3d,2019-12-10 17:22:34.933338
c0d86b91-b749-4060-9f4b-aadf00dc389c,2019-12-10 17:27:28.211290
89f1342a-b60b-4dbe-938c-aa6a00ffa9ad,2019-12-10 17:27:28.587890
ed53b235-2400-4418-b76a-aa4c00f0f93a,2019-12-10 17:27:28.962199
8faad2b0-913d-437d-a608-aaa800f8ab69,2019-12-10 17:27:29.349381
225e9e53-3bdb-466f-a05b-aa6a00ecef85,2019-12-10 17:27:29.856278
4e2f5896-04b0-4e3a-87ce-aa4c00ec745c,2019-12-10 17:28:01.843109
75322388-841e-4920-9999-aadf00ddec06,2019-12-10 17:28:02.975884
39367d4d-c4b9-4abc-bf44-aaf7010f0ed4,2019-12-10 17:28:03.380153
49cf57db-5ab4-4a9f-841e-aadf00e4778d,2019-12-10 17:28:03.726616
a86b0da9-d7b6-483b-93ca-aad400e44923,2019-12-10 17:28:17.593185
4d57d56a-759f-40ec-b0b3-aae700c78f2b,2019-12-10 17:28:18.954349
52e2cd63-dfe3-4232-9f61-aa6a010262cf,2019-12-10 17:28:19.320807
3ea9a8f8-a41a-477e-acc2-aadf00e4b1d1,2019-12-10 17:28:19.619721
b286f666-9c75-4f72-8ac9-aae700c7a9c1,2019-12-10 17:28:19.936344
14fca90f-cbc4-4a70-9b96-aadf00f047c4,2019-12-10 17:28:20.339146
b6916791-f6d0-49da-9378-aaed011e9476,2019-12-10 17:28:27.147765
d1644105-964b-44db-8f15-aa1d010201b3,2019-12-10 17:28:27.457280
bcc5f16e-d27d-4988-a479-aa4d00a1acf2,2019-12-10 17:28:27.721164
