id,reminderDate
978f65ff-99cf-41a0-9f1b-aa4d00990861,2019-12-02 09:42:42.470904
03ef28bc-ee66-4b24-b009-aa4d00984a3d,2019-12-02 09:42:42.798687
bcc5f16e-d27d-4988-a479-aa4d00a1acf2,2019-12-02 09:42:54.062872
a1851bb3-d5e4-4bc3-96b1-aa4d00987f2d,2019-12-02 09:44:15.260734
ff5f289c-1a12-4943-ae7c-aa4d009ade6c,2019-12-02 09:44:16.087999
4b5eb6d0-3a19-4b26-ac63-aa4d009e4173,2019-12-02 09:44:48.773941
dd90cfb4-6541-46ca-8837-aa4d00a16421,2019-12-02 09:44:48.999925
5287126a-e6ee-4316-82ab-aa4d0097ff71,2019-12-02 09:45:01.486091
38397068-f695-4f06-b01e-aa4d009f006e,2019-12-03 17:52:50.966971
78514886-4811-48a5-9738-aa4c010ca4f6,2019-12-03 17:52:51.155936
13563352-8ab6-4cfb-ac37-aa4c010c2ecd,2019-12-03 17:52:51.339803
7009c2a6-3ab5-4310-87f0-aa4d009fa9a1,2019-12-03 17:53:07.594359
8b604e85-112c-4ecb-a4a1-aa4d0098acbc,2019-12-03 17:53:07.849557
3188ff1a-cdfa-4c8c-96ff-aa4d009dbf59,2019-12-04 13:43:31.984591
e4fd9597-ca77-4145-b297-aa4d009e83eb,2019-12-04 13:43:32.189577
c4c57197-dcaa-4a84-adf0-aa4d009f6f57,2019-12-04 13:44:00.832174
b78a2268-7557-4a9f-8a4f-aa4d009ec51b,2019-12-04 13:44:19.335761
901c97a9-ac3e-4f8f-affd-aa4d009a12b0,2019-12-04 13:44:19.551081
